,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate_new_cases,id
376,7,KLUNGKUNG,-5,23,7,983,0,22,2,1028,2021-01-12,0,19,0,3,2,1006,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,585.51,12.53,45.42857142857143,25.87,0.7142857142857143,14.41,2.14,-0.5,7
377,8,KARANGASEM,-7,46,9,1023,0,52,2,1121,2021-01-12,0,23,1,3,1,1095,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,274.43,12.73,44.285714285714285,10.84,0.5714285714285714,14.55,4.64,-0.8,6
378,9,BULELENG,14,58,0,1321,0,73,14,1452,2021-01-12,0,41,0,15,14,1396,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,224.81,11.3,39.0,6.04,0.5714285714285714,13.93,5.03,-0.7254901960784313,3
379,10,KABUPATEN LAINNYA,8,66,2,60,1,2,11,128,2021-01-12,1,6,4,43,6,79,0,0,Kabupaten lainnya,,,,,,,,,,,,,30.571428571428573,,0.42857142857142855,,1.56,-0.8428571428571429,0
380,1,JEMBRANA,27,176,8,891,0,32,35,1099,2021-01-13,0,26,3,28,32,1045,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,404.9,11.79,16.571428571428573,6.11,0.14285714285714285,,2.91,-0.736842105263158,5
381,2,TABANAN,-8,264,32,2126,2,70,26,2460,2021-01-13,0,21,1,24,25,2415,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,564.54,16.06,13.857142857142858,3.18,0.42857142857142855,,2.85,-0.4222222222222223,9
382,3,BADUNG,56,467,14,3180,0,77,70,3724,2021-01-13,-1,28,6,34,65,3662,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,605.38,12.52,22.857142857142858,3.72,0.42857142857142855,,2.07,9.0,1
383,4,DENPASAR,48,535,41,4879,2,119,91,5533,2021-01-13,-1,48,19,158,73,5327,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,629.4,13.54,35.57142857142857,4.05,0.7142857142857143,,2.15,44.5,8
384,5,GIANYAR,3,239,13,2305,0,87,16,2631,2021-01-13,0,29,3,60,13,2542,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,531.81,17.59,37.57142857142857,7.59,0.7142857142857143,,3.31,7.0,4
385,6,BANGLI,0,51,5,920,0,39,5,1010,2021-01-13,0,58,0,5,5,947,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,453.99,17.53,36.285714285714285,16.31,0.7142857142857143,,3.86,-0.6428571428571428,2
386,7,KLUNGKUNG,0,23,2,985,0,22,2,1030,2021-01-13,0,19,0,3,2,1008,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,586.65,12.53,35.0,19.93,0.5714285714285714,14.51,2.14,-0.8181818181818181,7
387,8,KARANGASEM,-1,45,0,1023,1,53,0,1121,2021-01-13,0,23,0,3,0,1095,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,274.43,12.97,30.0,7.34,0.7142857142857143,14.68,4.73,-1.0,6
388,9,BULELENG,7,65,4,1325,1,74,12,1464,2021-01-13,0,41,0,15,12,1408,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,226.66,11.46,28.0,4.34,0.5714285714285714,14.02,5.05,-0.5384615384615384,3
389,10,KABUPATEN LAINNYA,9,75,2,62,0,2,11,139,2021-01-13,0,6,2,45,9,88,0,0,Kabupaten lainnya,,,,,,,,,,,,,19.571428571428573,,0.5714285714285714,,1.44,-0.8428571428571429,0
390,1,JEMBRANA,4,180,35,926,1,33,40,1139,2021-01-14,0,26,1,29,39,1084,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,419.64,12.16,12.285714285714286,4.53,0.42857142857142855,,2.9,-0.5604395604395604,5
391,2,TABANAN,9,273,30,2156,0,70,39,2499,2021-01-14,0,21,2,26,37,2452,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,573.49,16.06,15.571428571428571,3.57,0.42857142857142855,,2.8,1.4375,9
392,3,BADUNG,35,502,58,3238,0,77,93,3817,2021-01-14,1,29,4,38,88,3750,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,620.5,12.52,28.142857142857142,4.57,0.42857142857142855,,2.02,17.6,1
393,4,DENPASAR,-11,524,94,4973,1,120,84,5617,2021-01-14,0,48,4,162,80,5407,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,638.95,13.65,39.857142857142854,4.53,0.5714285714285714,,2.14,41.0,8
394,5,GIANYAR,-1,238,8,2313,0,87,7,2638,2021-01-14,0,29,2,62,5,2547,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,533.22,17.59,40.857142857142854,8.26,0.42857142857142855,,3.3,inf,4
395,6,BANGLI,-1,50,4,924,0,39,3,1013,2021-01-14,0,58,0,5,3,950,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,455.33,17.53,39.57142857142857,17.79,0.2857142857142857,,3.85,-0.75,2
396,7,KLUNGKUNG,2,25,3,988,0,22,5,1035,2021-01-14,0,19,0,3,5,1013,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,589.5,12.53,38.714285714285715,22.05,0.2857142857142857,14.58,2.13,-0.5454545454545454,7
397,8,KARANGASEM,6,51,5,1028,0,53,11,1132,2021-01-14,0,23,6,9,5,1100,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,277.12,12.97,34.57142857142857,8.46,0.14285714285714285,14.69,4.68,-0.725,6
398,9,BULELENG,-1,64,10,1335,0,74,9,1473,2021-01-14,0,41,0,15,9,1417,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,228.06,11.46,30.285714285714285,4.69,0.14285714285714285,14.04,5.02,-0.7692307692307692,3
399,10,KABUPATEN LAINNYA,4,79,1,63,0,2,5,144,2021-01-14,0,6,0,45,5,93,0,0,Kabupaten lainnya,,,,,,,,,,,,,17.714285714285715,,0.14285714285714285,,1.39,-0.946236559139785,0
400,1,JEMBRANA,-5,175,28,954,1,34,24,1163,2021-01-15,0,26,2,31,22,1106,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,428.48,12.53,9.142857142857142,3.37,0.14285714285714285,,2.92,-0.7142857142857143,5
401,2,TABANAN,-18,255,43,2199,0,70,25,2524,2021-01-15,0,21,-2,24,27,2479,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,579.23,16.06,11.714285714285714,2.69,0.14285714285714285,,2.77,2.5714285714285716,9
402,3,BADUNG,50,552,44,3282,1,78,95,3912,2021-01-15,0,29,0,38,95,3845,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,635.94,12.68,24.857142857142858,4.04,0.2857142857142857,,1.99,30.666666666666668,1
403,4,DENPASAR,51,575,64,5037,1,121,116,5733,2021-01-15,0,48,15,177,101,5508,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,652.15,13.76,40.714285714285715,4.63,0.42857142857142855,,2.11,22.2,8
404,5,GIANYAR,11,249,5,2318,2,89,18,2656,2021-01-15,0,29,-9,53,27,2574,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,536.86,17.99,41.714285714285715,8.43,0.7142857142857143,,3.35,0.6363636363636365,4
405,6,BANGLI,-2,48,4,928,0,39,2,1015,2021-01-15,0,58,0,5,2,952,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,456.23,17.53,40.714285714285715,18.3,0.7142857142857143,,3.84,-0.7777777777777778,2
406,7,KLUNGKUNG,2,27,2,990,1,23,5,1040,2021-01-15,0,19,0,3,5,1018,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,592.35,13.1,40.714285714285715,23.19,0.8571428571428571,14.81,2.21,0.0,7
407,8,KARANGASEM,7,58,5,1033,0,53,12,1144,2021-01-15,0,23,-1,8,13,1113,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,280.06,12.97,39.0,9.55,0.7142857142857143,14.87,4.63,-0.5,6
408,9,BULELENG,3,67,6,1341,0,74,9,1482,2021-01-15,0,41,0,15,9,1426,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,229.45,11.46,36.714285714285715,5.68,0.7142857142857143,14.21,4.99,-0.64,3
409,10,KABUPATEN LAINNYA,4,83,1,64,0,2,5,149,2021-01-15,0,6,-1,44,6,99,0,0,Kabupaten lainnya,,,,,,,,,,,,,23.857142857142858,,0.5714285714285714,,1.34,-0.9473684210526316,0
410,1,JEMBRANA,20,195,21,975,1,35,42,1205,2021-01-16,0,26,1,32,41,1147,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,443.96,12.9,13.285714285714286,4.89,0.5714285714285714,,2.9,-0.6379310344827587,5
411,2,TABANAN,17,272,29,2228,0,70,46,2570,2021-01-16,0,21,2,26,44,2523,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,589.78,16.06,17.285714285714285,3.97,0.2857142857142857,,2.72,1.5555555555555554,9
412,3,BADUNG,55,607,19,3301,0,78,74,3986,2021-01-16,1,30,1,39,72,3917,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,647.97,12.68,27.571428571428573,4.48,0.2857142857142857,,1.96,36.0,1
413,4,DENPASAR,34,609,59,5096,0,121,93,5826,2021-01-16,0,48,6,183,87,5595,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,662.72,13.76,40.142857142857146,4.57,0.14285714285714285,,2.08,17.6,8
414,5,GIANYAR,12,261,4,2322,0,89,16,2672,2021-01-16,0,29,3,56,13,2587,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,540.09,17.99,40.714285714285715,8.23,0.14285714285714285,,3.33,0.33333333333333326,4
415,6,BANGLI,13,61,6,934,1,40,20,1035,2021-01-16,0,58,0,5,20,972,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,465.22,17.98,42.285714285714285,19.01,0.2857142857142857,,3.86,1.2222222222222223,2
416,7,KLUNGKUNG,4,31,1,991,0,23,5,1045,2021-01-16,0,19,0,3,5,1023,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,595.19,13.1,42.285714285714285,24.08,0.2857142857142857,14.92,2.2,0.0,7
417,8,KARANGASEM,-1,57,1,1034,0,53,0,1144,2021-01-16,0,23,0,8,0,1113,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,280.06,12.97,36.285714285714285,8.88,0.14285714285714285,14.93,4.63,-1.0,6
418,9,BULELENG,8,75,7,1348,1,75,16,1498,2021-01-16,0,41,0,15,16,1442,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,231.93,11.61,32.0,4.95,0.2857142857142857,14.3,5.01,-0.6521739130434783,3
419,10,KABUPATEN LAINNYA,5,88,1,65,0,2,6,155,2021-01-16,0,6,1,45,5,104,0,0,Kabupaten lainnya,,,,,,,,,,,,,22.285714285714285,,0.2857142857142857,,1.29,-0.9189189189189189,0
420,1,JEMBRANA,33,228,17,992,0,35,50,1255,2021-01-17,0,26,0,32,50,1197,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,462.38,12.9,16.142857142857142,5.95,0.2857142857142857,,2.79,-0.4623655913978495,5
421,2,TABANAN,10,282,32,2260,0,70,42,2612,2021-01-17,0,21,0,26,42,2565,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,599.42,16.06,19.857142857142858,4.56,0.2857142857142857,,2.68,1.625,9
422,3,BADUNG,23,630,20,3321,0,78,43,4029,2021-01-17,0,30,4,43,39,3956,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,654.96,12.68,23.142857142857142,3.76,0.14285714285714285,,1.94,1.15,1
423,4,DENPASAR,59,668,19,5115,0,121,78,5904,2021-01-17,0,48,5,188,73,5668,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,671.6,13.76,33.57142857142857,3.82,0.14285714285714285,,2.05,14.6,8
424,5,GIANYAR,-9,252,25,2347,1,90,17,2689,2021-01-17,1,30,0,56,16,2603,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,543.53,18.19,36.0,7.28,0.2857142857142857,,3.35,inf,4
425,6,BANGLI,-13,48,13,947,0,40,0,1035,2021-01-17,0,58,0,5,0,972,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,465.22,17.98,33.714285714285715,15.15,0.14285714285714285,,3.86,-1.0,2
426,7,KLUNGKUNG,0,31,1,992,0,23,1,1046,2021-01-17,0,19,0,3,1,1024,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,595.76,13.1,33.0,18.8,0.14285714285714285,14.95,2.2,-0.8333333333333334,7
427,8,KARANGASEM,8,65,0,1034,0,53,8,1152,2021-01-17,0,23,3,11,5,1118,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,282.02,12.97,27.0,6.61,0.14285714285714285,14.96,4.6,-0.84,6
428,9,BULELENG,15,90,2,1350,0,75,17,1515,2021-01-17,0,41,1,16,16,1458,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,234.56,11.61,23.428571428571427,3.63,0.14285714285714285,14.33,4.95,-0.5952380952380952,3
429,10,KABUPATEN LAINNYA,6,94,0,65,0,2,6,161,2021-01-17,0,6,4,49,2,106,0,0,Kabupaten lainnya,,,,,,,,,,,,,18.142857142857142,,0.14285714285714285,,1.24,-0.8604651162790697,0
430,1,JEMBRANA,16,244,4,996,0,35,20,1275,2021-01-18,0,26,1,33,19,1216,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,469.75,12.9,9.857142857142858,3.63,0.14285714285714285,,2.75,-0.7435897435897436,5
431,2,TABANAN,-10,272,40,2300,2,72,32,2644,2021-01-18,0,21,0,26,32,2597,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,606.77,16.52,12.0,2.75,0.2857142857142857,,2.72,0.8823529411764706,9
432,3,BADUNG,5,635,51,3372,0,78,56,4085,2021-01-18,0,30,3,46,53,4009,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,664.07,12.68,20.0,3.25,0.2857142857142857,,1.91,inf,1
433,4,DENPASAR,-21,647,106,5221,2,123,87,5991,2021-01-18,0,48,20,208,67,5735,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,681.49,13.99,32.285714285714285,3.67,0.5714285714285714,,2.05,86.0,8
434,5,GIANYAR,13,265,6,2353,0,90,19,2708,2021-01-18,0,30,7,63,12,2615,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,547.37,18.19,33.857142857142854,6.84,0.5714285714285714,,3.32,1.375,4
435,6,BANGLI,-5,43,6,953,0,40,1,1036,2021-01-18,0,58,1,6,0,972,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,465.67,17.98,31.571428571428573,14.19,0.5714285714285714,,3.86,-0.9411764705882353,2
436,7,KLUNGKUNG,-5,26,8,1000,0,23,3,1049,2021-01-18,0,19,0,3,3,1027,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,597.47,13.1,31.142857142857142,17.74,0.5714285714285714,15.05,2.19,-0.5,7
437,8,KARANGASEM,2,67,4,1038,0,53,6,1158,2021-01-18,0,23,2,13,4,1122,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,283.49,12.97,29.142857142857142,7.13,0.5714285714285714,15.06,4.58,-0.7,6
438,9,BULELENG,-5,85,5,1355,0,75,0,1515,2021-01-18,0,41,0,16,0,1458,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,234.56,11.61,24.571428571428573,3.8,0.2857142857142857,14.36,4.95,-1.0,3
439,10,KABUPATEN LAINNYA,-6,88,17,82,0,2,11,172,2021-01-18,0,6,6,55,5,111,0,0,Kabupaten lainnya,,,,,,,,,,,,,18.142857142857142,,0.2857142857142857,,1.16,-0.8035714285714286,0
440,1,JEMBRANA,0,244,22,1018,1,36,23,1298,2021-01-19,0,26,1,34,22,1238,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,478.22,13.26,9.0,3.32,0.14285714285714285,,2.77,-0.735632183908046,5
441,2,TABANAN,12,284,16,2316,1,73,29,2673,2021-01-19,0,21,2,28,27,2624,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,613.42,16.75,10.428571428571429,2.39,0.2857142857142857,,2.73,0.5263157894736843,9
442,3,BADUNG,-20,615,78,3450,0,78,58,4143,2021-01-19,0,30,7,53,51,4060,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,673.5,12.68,18.571428571428573,3.02,0.2857142857142857,,1.88,57.0,1
443,4,DENPASAR,4,651,68,5289,2,125,74,6065,2021-01-19,0,48,3,211,71,5806,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,689.91,14.22,28.714285714285715,3.27,0.5714285714285714,,2.06,23.666666666666668,8
444,5,GIANYAR,12,277,2,2355,2,92,16,2724,2021-01-19,0,30,2,65,14,2629,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,550.6,18.6,30.142857142857142,6.09,0.8571428571428571,,3.38,1.6666666666666665,4
445,6,BANGLI,6,49,7,960,0,40,13,1049,2021-01-19,0,58,0,6,13,985,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,471.52,17.98,32.0,14.38,0.8571428571428571,,3.81,inf,2
446,7,KLUNGKUNG,-3,23,4,1004,0,23,1,1050,2021-01-19,0,19,0,3,1,1028,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,598.04,13.1,30.571428571428573,17.41,0.8571428571428571,15.23,2.19,-0.9090909090909091,7
447,8,KARANGASEM,1,68,6,1044,0,53,7,1165,2021-01-19,0,23,3,16,4,1126,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,285.2,12.97,28.285714285714285,6.92,0.7142857142857143,15.19,4.55,-0.6956521739130435,6
448,9,BULELENG,11,96,5,1360,0,75,16,1531,2021-01-19,0,41,1,17,15,1473,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,237.04,11.61,26.428571428571427,4.09,0.5714285714285714,14.45,4.9,-0.4482758620689655,3
449,10,KABUPATEN LAINNYA,-9,79,19,101,0,2,10,182,2021-01-19,0,6,3,58,7,118,0,0,Kabupaten lainnya,,,,,,,,,,,,,19.571428571428573,,0.5714285714285714,,1.1,-0.8275862068965517,0
450,1,JEMBRANA,36,280,5,1023,1,37,42,1340,2021-01-20,0,26,1,35,41,1279,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,493.69,13.63,15.0,5.53,0.42857142857142855,,2.76,-0.43243243243243246,5
451,2,TABANAN,23,307,36,2352,1,74,60,2733,2021-01-20,0,21,0,28,60,2684,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,627.19,16.98,21.285714285714285,4.88,0.2857142857142857,,2.71,2.75,9
452,3,BADUNG,19,634,40,3490,1,79,60,4203,2021-01-20,0,30,10,63,50,4110,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,683.25,12.84,28.0,4.55,0.42857142857142855,,1.88,3.615384615384615,1
453,4,DENPASAR,129,780,88,5377,1,126,218,6283,2021-01-20,0,48,12,223,206,6012,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,714.71,14.33,59.0,6.71,0.5714285714285714,,2.01,217.0,8
454,5,GIANYAR,25,302,20,2375,0,92,45,2769,2021-01-20,0,30,11,76,34,2663,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,559.7,18.6,64.42857142857143,13.02,0.5714285714285714,,3.32,5.428571428571429,4
455,6,BANGLI,2,51,7,967,1,41,10,1059,2021-01-20,0,58,1,7,9,994,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,476.01,18.43,63.57142857142857,28.57,0.7142857142857143,,3.87,-0.375,2
456,7,KLUNGKUNG,1,24,5,1009,0,23,6,1056,2021-01-20,0,19,1,4,5,1033,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,601.46,13.1,63.0,35.88,0.7142857142857143,15.42,2.18,-0.4,7
457,8,KARANGASEM,-10,58,10,1054,1,54,1,1166,2021-01-20,0,23,0,16,1,1127,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,285.44,13.22,57.142857142857146,13.99,0.7142857142857143,15.36,4.63,-0.9761904761904762,6
458,9,BULELENG,28,124,7,1367,0,75,35,1566,2021-01-20,0,41,0,17,35,1508,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,242.46,11.61,53.57142857142857,8.29,0.5714285714285714,14.59,4.79,-0.41666666666666663,3
459,10,KABUPATEN LAINNYA,-14,65,28,129,0,2,14,196,2021-01-20,0,6,2,60,12,130,0,0,Kabupaten lainnya,,,,,,,,,,,,,47.0,,0.42857142857142855,,1.02,-0.7666666666666666,0
460,1,JEMBRANA,-13,267,55,1078,1,38,43,1383,2021-01-21,0,26,2,37,41,1320,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,509.54,14.0,22.0,8.11,0.42857142857142855,,2.75,-0.8027522935779816,5
461,2,TABANAN,-13,294,42,2394,0,74,29,2762,2021-01-21,0,21,1,29,28,2712,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,633.85,16.98,19.714285714285715,4.52,0.42857142857142855,,2.68,-0.3555555555555555,9
462,3,BADUNG,50,684,44,3534,1,80,95,4298,2021-01-21,0,30,12,75,83,4193,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,698.69,13.01,31.857142857142858,5.18,0.42857142857142855,,1.86,8.5,1
